Via de Parto,Grupo,Indicação,n,%
Fórcipe (Instrumental),Adolescentes,Não informada,216,60.2
Fórcipe (Instrumental),Adolescentes,Alívio materno-fetal,62,17.3
Fórcipe (Instrumental),Adolescentes,Abreviação do período expulsivo,41,11.4
Fórcipe (Instrumental),Adolescentes,Distocia de rotação,36,10.0
Fórcipe (Instrumental),Adolescentes,Mecônio,4,1.1
Fórcipe (Instrumental),Adultas,Alívio materno-fetal,208,39.5
Fórcipe (Instrumental),Adultas,Abreviação do período expulsivo,177,33.6
Fórcipe (Instrumental),Adultas,Distocia de rotação,95,18.0
Fórcipe (Instrumental),Adultas,Não informada,37,7.0
Fórcipe (Instrumental),Adultas,Sofrimento fetal,10,1.9
