"term","estimate","std.error","statistic","df","p.value","2.5 %","97.5 %","conf.low","conf.high"
"(Intercept)",0.0380922521267655,0.420303118614072,-7.77473263714356,209.913055818258,3.34105561063571e-13,0.0166341025381488,0.0872316176217678,0.0166341025381488,0.0872316176217678
"faixaprecoce",0.284789568196493,0.11921931918919,-10.5352449349719,213.295771399152,3.64459346244226e-21,0.225146566278296,0.360232445443088,0.225146566278296,0.360232445443088
"faixatardia",0.33761666272715,0.0943799024761248,-11.5050358452503,3620.97068767049,4.12677520467918e-30,0.280582571752122,0.406244087931866,0.280582571752122,0.406244087931866
"nulipara",2.92026105111734,0.0718304972720967,14.9194708939881,1595.40490771651,3.21636618322368e-47,2.53648924615329,3.36209767875261,2.53648924615329,3.36209767875261
"cesarea_previa",12.7109648676898,0.0965002123373008,26.3467295542549,5860.4100542587,1.12549270010317e-144,10.5201133803832,15.3580690650086,10.5201133803832,15.3580690650086
"apres_nao_cef",12.5156847240972,0.190002180965142,13.299755943979,5837.27432955943,8.76662602458011e-40,8.62364605324525,18.1642849376979,8.62364605324525,18.1642849376979
"ig_parto_c",1.06822314140781,0.0109405997036426,6.03227011356879,218.256158734605,6.8433850551213e-09,1.04543587597279,1.09150709868013,1.04543587597279,1.09150709868013
"inducao_bin",0.778238402560369,0.0821086701783996,-3.0535432028421,122.302428079327,0.00277567737074572,0.661489836794549,0.91559231530238,0.661489836794549,0.91559231530238
"dheg",2.98505926828021,0.107222081310293,10.1995744594143,6089.25099304634,3.11620965031361e-24,2.41917459173727,3.68331366639671,2.41917459173727,3.68331366639671
"dmg",1.42539148279281,0.110579171789237,3.20536403937925,6113.58261656258,0.00135585423142105,1.14759952348918,1.77042673653346,1.14759952348918,1.77042673653346
"hac_pre",1.40454845888104,0.134443800577197,2.52682435407042,6557.81283097391,0.0115332266991634,1.07913761654805,1.82808600413314,1.07913761654805,1.82808600413314
"diabetes_pre",2.42533860343288,0.202667500664766,4.3715501598312,6508.77916239979,1.25286975330852e-05,1.63015689133919,3.60840565258072,1.63015689133919,3.60840565258072
