"faixa_etaria_f","variavel","categoria","n","valor"
"Adolescentes precoces (11-15)","Escolaridade","1",1,"1 (0.2%)"
"Adolescentes precoces (11-15)","Escolaridade","2",379,"379 (74%)"
"Adolescentes precoces (11-15)","Escolaridade","3",132,"132 (25.8%)"
"Adolescentes tardias (16-19)","Escolaridade","1",1,"1 (0.1%)"
"Adolescentes tardias (16-19)","Escolaridade","2",286,"286 (37.1%)"
"Adolescentes tardias (16-19)","Escolaridade","3",483,"483 (62.7%)"
"Adultas (20-34)","Escolaridade","1",45,"45 (1%)"
"Adultas (20-34)","Escolaridade","2",1738,"1738 (37.8%)"
"Adultas (20-34)","Escolaridade","3",2549,"2549 (55.4%)"
"Adultas (20-34)","Escolaridade","4",267,"267 (5.8%)"
"Adolescentes precoces (11-15)","Estado Civil","1",373,"373 (73.4%)"
"Adolescentes precoces (11-15)","Estado Civil","2",8,"8 (1.6%)"
"Adolescentes precoces (11-15)","Estado Civil","4",127,"127 (25%)"
"Adolescentes tardias (16-19)","Estado Civil","1",448,"448 (58.4%)"
"Adolescentes tardias (16-19)","Estado Civil","2",58,"58 (7.6%)"
"Adolescentes tardias (16-19)","Estado Civil","4",260,"260 (33.9%)"
"Adolescentes tardias (16-19)","Estado Civil","5",1,"1 (0.1%)"
"Adultas (20-34)","Estado Civil","1",1462,"1462 (29.3%)"
"Adultas (20-34)","Estado Civil","2",1828,"1828 (36.6%)"
"Adultas (20-34)","Estado Civil","4",1645,"1645 (32.9%)"
"Adultas (20-34)","Estado Civil","5",57,"57 (1.1%)"
"Adultas (20-34)","Estado Civil","6",6,"6 (0.1%)"
