"term","estimate","conf.low","conf.high","p.value"
"(Intercept)",0.158146264347246,0.117569899331587,0.2127265658062,6.84956085321834e-28
"faixaprecoce",0.518461272716904,0.453941574291667,0.592151295520073,4.18546612899446e-22
"faixatardia",0.564716301812229,0.507991627264914,0.627775113636223,3.82741972683296e-26
"nulipara",1.61970418947304,1.5174971239,1.72879514568978,3.11292622870274e-47
"cesarea_previa",2.20191728563429,2.07203631072281,2.33993955978685,5.6045144897651e-132
"apres_nao_cef",1.63772407628838,1.55780255481095,1.721745892489,1.67235291092518e-77
"ig_parto_c",1.02167603125664,1.01398714191794,1.029423224115,5.22316707450994e-08
"inducao_bin",0.913440036875885,0.853083198900621,0.978067206156545,0.00980677732903739
"dheg",1.33406504753287,1.26920953947268,1.4022346158762,9.51033781458562e-30
"dmg",1.10123773173354,1.04161534988417,1.16427291699233,0.000684911188695063
"hac_pre",1.112003047026,1.04517916718912,1.18309933398371,0.000786716659869799
"diabetes_pre",1.25130640621407,1.1575253834418,1.35268543103281,1.69764679429101e-08
